# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.237,2659.284,93.758,-16.727,9.784,0.285,1.401e7,0,0.174,732.254,329.914
13.287,2663.951,92.924,-16.61,9.784,0.282,1.388e7,0,0.174,731.827,329.896
13.337,2668.576,92.097,-16.492,9.784,0.28,1.376e7,0,0.174,731.404,329.877
13.387,2673.161,91.275,-16.367,9.784,0.277,1.363e7,0,0.173,730.985,329.859
13.437,2677.704,90.46,-16.233,9.784,0.275,1.35e7,0,0.173,730.569,329.841
13.487,2682.207,89.652,-16.1,9.784,0.272,1.338e7,0,0.173,730.157,329.824
13.537,2686.669,88.85,-15.976,9.784,0.27,1.325e7,0,0.173,729.749,329.806
13.587,2691.092,88.054,-15.861,9.784,0.268,1.313e7,0,0.173,729.344,329.789
13.637,2695.475,87.264,-15.73,9.784,0.265,1.301e7,0,0.173,728.943,329.771
13.687,2699.819,86.481,-15.603,9.784,0.263,1.289e7,0,0.173,728.546,329.754
13.737,2704.123,85.704,-15.487,9.784,0.261,1.277e7,0,0.173,728.152,329.737
13.787,2708.389,84.932,-15.385,9.784,0.258,1.265e7,0,0.173,727.762,329.721
13.837,2712.616,84.165,-15.289,9.784,0.256,1.253e7,0,0.173,727.375,329.704
13.887,2716.806,83.403,-15.203,9.784,0.254,1.241e7,0,0.172,726.992,329.687
13.937,2720.957,82.645,-15.107,9.784,0.251,1.23e7,0,0.172,726.612,329.671
13.987,2725.07,81.892,-15.02,9.784,0.249,1.218e7,0,0.172,726.236,329.655
14.037,2729.146,81.143,-14.943,9.784,0.247,1.207e7,0,0.172,725.863,329.639
14.087,2733.185,80.398,-14.864,9.784,0.245,1.195e7,0,0.172,725.494,329.623
14.137,2737.186,79.657,-14.764,9.784,0.242,1.184e7,0,0.172,725.128,329.607
14.187,2741.15,78.922,-14.65,9.784,0.24,1.173e7,0,0.172,724.765,329.592
14.237,2745.078,78.192,-14.544,9.784,0.238,1.162e7,0,0.172,724.406,329.576
14.287,2748.97,77.467,-14.444,9.784,0.236,1.151e7,0,0.172,724.05,329.561
14.337,2752.825,76.748,-14.336,9.784,0.234,1.14e7,0,0.172,723.697,329.546
14.387,2756.645,76.034,-14.232,9.784,0.232,1.129e7,0,0.172,723.347,329.53
14.437,2760.429,75.324,-14.142,9.784,0.229,1.118e7,0,0.172,723.001,329.516
14.487,2764.177,74.619,-14.054,9.784,0.227,1.107e7,0,0.172,722.658,329.501
14.537,2767.891,73.919,-13.983,9.784,0.225,1.096e7,0,0.172,722.319,329.486
14.587,2771.569,73.221,-13.911,9.784,0.223,1.085e7,0,0.172,721.982,329.472
14.637,2775.213,72.528,-13.829,9.784,0.221,1.075e7,0,0.171,721.649,329.457
14.687,2778.822,71.838,-13.756,9.784,0.219,1.064e7,0,0.171,721.319,329.443
14.737,2782.397,71.152,-13.682,9.784,0.217,1.054e7,0,0.171,720.992,329.429
14.787,2785.937,70.47,-13.603,9.784,0.215,1.044e7,0,0.171,720.668,329.415
14.837,2789.444,69.791,-13.539,9.784,0.213,1.033e7,0,0.171,720.347,329.401
14.887,2792.916,69.116,-13.474,9.784,0.211,1.023e7,0,0.171,720.029,329.388
14.937,2796.355,68.444,-13.397,9.784,0.209,1.013e7,0,0.171,719.715,329.374
14.987,2799.761,67.776,-13.318,9.784,0.207,1.003e7,0,0.171,719.403,329.361
15.037,2803.133,67.112,-13.239,9.784,0.205,9.929e6,0,0.171,719.095,329.347
15.087,2806.472,66.452,-13.167,9.784,0.203,9.83e6,0,0.171,718.789,329.334
15.137,2809.778,65.796,-13.103,9.784,0.201,9.73e6,0,0.171,718.487,329.321
15.187,2813.052,65.142,-13.042,9.784,0.199,9.63e6,0,0.171,718.187,329.308
15.237,2816.293,64.491,-12.979,9.784,0.197,9.531e6,0,0.171,717.891,329.296
15.287,2819.501,63.844,-12.922,9.784,0.195,9.433e6,0,0.171,717.597,329.283
15.337,2822.677,63.2,-12.851,9.784,0.193,9.336e6,0,0.171,717.307,329.27
15.387,2825.821,62.558,-12.798,9.784,0.191,9.237e6,0,0.171,717.019,329.258
15.437,2828.933,61.92,-12.734,9.783,0.189,9.14e6,0,0.171,716.735,329.246
15.487,2832.013,61.285,-12.662,9.783,0.187,9.045e6,0,0.171,716.453,329.234
15.537,2835.061,60.654,-12.594,9.783,0.185,8.95e6,0,0.171,716.174,329.222
15.587,2838.078,60.026,-12.522,9.783,0.183,8.857e6,0,0.171,715.898,329.21
15.637,2841.064,59.401,-12.461,9.783,0.181,8.763e6,0,0.171,715.625,329.198
15.687,2844.019,58.78,-12.4,9.783,0.179,8.67e6,0,0.171,715.355,329.186
15.737,2846.942,58.161,-12.335,9.783,0.178,8.578e6,0,0.171,715.087,329.175
15.787,2849.835,57.546,-12.276,9.783,0.176,8.487e6,0,0.171,714.822,329.163
15.837,2852.697,56.933,-12.233,9.783,0.174,8.394e6,0,0.171,714.561,329.152
15.887,2855.528,56.323,-12.193,9.783,0.172,8.301e6,0,0.171,714.302,329.141
15.937,2858.329,55.714,-12.14,9.783,0.17,8.211e6,0,0.171,714.045,329.13
15.987,2861.1,55.109,-12.091,9.783,0.168,8.122e6,0,0.171,713.792,329.119
16.037,2863.84,54.505,-12.059,9.783,0.166,8.03e6,0,0.171,713.541,329.108
16.087,2866.55,53.903,-12.008,9.783,0.165,7.941e6,0,0.171,713.293,329.098
16.137,2869.23,53.304,-11.954,9.783,0.163,7.854e6,0,0.171,713.048,329.087
16.187,2871.881,52.708,-11.915,9.783,0.161,7.764e6,0,0.171,712.806,329.077
16.237,2874.501,52.113,-11.871,9.783,0.159,7.676e6,0,0.171,712.566,329.066
16.287,2877.092,51.52,-11.827,9.783,0.157,7.588e6,0,0.171,712.329,329.056
16.337,2879.653,50.93,-11.779,9.783,0.156,7.501e6,0,0.171,712.095,329.046
16.387,2882.185,50.343,-11.724,9.783,0.154,7.415e6,0,0.171,711.863,329.036
16.437,2884.687,49.757,-11.686,9.783,0.152,7.328e6,0,0.171,711.634,329.026
16.487,2887.161,49.174,-11.639,9.783,0.15,7.241e6,0,0.171,711.408,329.016
16.537,2889.605,48.593,-11.594,9.783,0.149,7.155e6,0,0.171,711.184,329.007
16.587,2892.02,48.015,-11.553,9.783,0.147,7.069e6,0,0.171,710.963,328.997
16.637,2894.406,47.438,-11.512,9.783,0.145,6.983e6,0,0.171,710.745,328.988
16.687,2896.764,46.864,-11.467,9.783,0.143,6.898e6,0,0.171,710.529,328.979
16.737,2899.093,46.291,-11.422,9.783,0.142,6.814e6,0,0.171,710.316,328.969
16.787,2901.393,45.721,-11.379,9.783,0.14,6.729e6,0,0.171,710.106,328.96
16.837,2903.665,45.154,-11.333,9.783,0.138,6.646e6,0,0.171,709.898,328.951
16.887,2905.909,44.588,-11.29,9.783,0.137,6.563e6,0,0.171,709.693,328.943
16.937,2908.124,44.025,-11.252,9.783,0.135,6.479e6,0,0.171,709.49,328.934
16.987,2910.311,43.463,-11.22,9.783,0.133,6.395e6,0,0.172,709.29,328.925
17.037,2912.47,42.903,-11.18,9.783,0.131,6.312e6,0,0.172,709.093,328.917
17.087,2914.601,42.345,-11.145,9.783,0.13,6.23e6,0,0.172,708.898,328.908
17.137,2916.705,41.788,-11.115,9.783,0.128,6.146e6,0,0.172,708.705,328.9
17.187,2918.78,41.233,-11.083,9.783,0.126,6.064e6,0,0.172,708.515,328.892
17.237,2920.828,40.68,-11.045,9.783,0.125,5.983e6,0,0.172,708.328,328.884
17.287,2922.848,40.129,-11.004,9.783,0.123,5.903e6,0,0.172,708.143,328.876
17.337,2924.841,39.579,-10.969,9.783,0.121,5.823e6,0,0.172,707.961,328.868
17.387,2926.806,39.032,-10.936,9.783,0.12,5.743e6,0,0.172,707.781,328.86
17.437,2928.744,38.486,-10.904,9.783,0.118,5.663e6,0,0.172,707.604,328.853
17.487,2930.655,37.941,-10.874,9.783,0.116,5.582e6,0,0.172,707.429,328.845
17.537,2932.538,37.398,-10.845,9.783,0.115,5.503e6,0,0.172,707.257,328.838
17.587,2934.395,36.857,-10.813,9.783,0.113,5.424e6,0,0.172,707.087,328.83
17.637,2936.224,36.317,-10.78,9.783,0.112,5.346e6,0,0.172,706.92,328.823
17.687,2938.026,35.779,-10.743,9.783,0.11,5.27e6,0,0.172,706.755,328.816
17.737,2939.802,35.243,-10.71,9.783,0.108,5.194e6,0,0.173,706.592,328.809
17.787,2941.551,34.708,-10.682,9.783,0.107,5.116e6,0,0.173,706.432,328.802
17.837,2943.273,34.174,-10.665,9.783,0.105,5.036e6,0,0.173,706.275,328.795
17.887,2944.968,33.642,-10.634,9.783,0.104,4.961e6,0,0.173,706.12,328.789
17.937,2946.637,33.111,-10.607,9.783,0.102,4.884e6,0,0.173,705.967,328.782
17.987,2948.279,32.581,-10.579,9.783,0.101,4.809e6,0,0.173,705.817,328.776
18.037,2949.895,32.052,-10.567,9.783,0.099,4.73e6,0,0.173,705.669,328.769
18.087,2951.485,31.525,-10.543,9.783,0.097,4.654e6,0,0.173,705.524,328.763
18.137,2953.048,30.998,-10.535,9.783,0.096,4.574e6,0,0.173,705.381,328.757
18.187,2954.584,30.471,-10.515,9.783,0.094,4.497e6,0,0.173,705.24,328.751
18.237,2956.095,29.946,-10.493,9.783,0.092,4.422e6,0,0.174,705.102,328.745
18.287,2957.579,29.422,-10.477,9.783,0.091,4.344e6,0,0.174,704.966,328.739
18.337,2959.037,28.899,-10.447,9.783,0.089,4.271e6,0,0.174,704.833,328.733
18.387,2960.469,28.377,-10.426,9.783,0.088,4.196e6,0,0.174,704.702,328.728
18.437,2961.875,27.856,-10.404,9.783,0.086,4.121e6,0,0.174,704.573,328.722
18.487,2963.255,27.337,-10.381,9.783,0.085,4.046e6,0,0.174,704.447,328.717
18.537,2964.608,26.818,-10.358,9.783,0.083,3.972e6,0,0.174,704.323,328.711
18.587,2965.936,26.301,-10.331,9.783,0.082,3.898e6,0,0.174,704.202,328.706
18.637,2967.238,25.785,-10.302,9.783,0.08,3.827e6,0,0.175,704.082,328.701
18.687,2968.515,25.271,-10.281,9.783,0.079,3.753e6,0,0.175,703.966,328.696
18.737,2969.766,24.757,-10.272,9.783,0.077,3.675e6,0,0.175,703.851,328.691
18.787,2970.991,24.244,-10.254,9.783,0.075,3.599e6,0,0.175,703.739,328.686
18.837,2972.19,23.731,-10.237,9.783,0.074,3.525e6,0,0.175,703.629,328.681
18.887,2973.364,23.22,-10.219,9.783,0.072,3.45e6,0,0.175,703.522,328.677
18.937,2974.512,22.71,-10.194,9.783,0.071,3.378e6,0,0.176,703.417,328.672
18.987,2975.635,22.2,-10.173,9.783,0.069,3.306e6,0,0.176,703.314,328.668
19.037,2976.732,21.692,-10.155,9.783,0.068,3.232e6,0,0.176,703.214,328.664
19.087,2977.804,21.185,-10.137,9.783,0.066,3.158e6,0,0.176,703.116,328.659
19.137,2978.851,20.678,-10.123,9.783,0.065,3.083e6,0,0.176,703.02,328.655
19.187,2979.872,20.173,-10.099,9.783,0.063,3.013e6,0,0.177,702.927,328.651
19.237,2980.868,19.668,-10.078,9.783,0.062,2.942e6,0,0.177,702.836,328.647
19.287,2981.839,19.165,-10.06,9.783,0.06,2.87e6,0,0.177,702.747,328.643
19.337,2982.784,18.662,-10.043,9.783,0.059,2.799e6,0,0.177,702.66,328.64
19.387,2983.705,18.161,-10.021,9.783,0.057,2.73e6,0,0.178,702.576,328.636
19.437,2984.6,17.66,-10.007,9.783,0.056,2.657e6,0,0.178,702.494,328.633
19.487,2985.471,17.16,-9.986,9.783,0.054,2.59e6,0,0.178,702.414,328.629
19.537,2986.316,16.661,-9.968,9.783,0.053,2.52e6,0,0.178,702.337,328.626
19.587,2987.137,16.163,-9.955,9.783,0.051,2.449e6,0,0.179,702.262,328.623
19.637,2987.933,15.666,-9.939,9.783,0.05,2.38e6,0,0.179,702.189,328.619
19.687,2988.704,15.169,-9.926,9.783,0.048,2.309e6,0,0.179,702.119,328.616
19.737,2989.45,14.674,-9.901,9.783,0.047,2.248e6,0,0.179,702.051,328.613
19.787,2990.171,14.179,-9.885,9.783,0.046,2.183e6,0,0.18,701.985,328.611
19.837,2990.868,13.685,-9.87,9.783,0.044,2.116e6,0,0.18,701.921,328.608
19.887,2991.54,13.192,-9.857,9.783,0.043,2.048e6,0,0.18,701.859,328.605
19.937,2992.187,12.699,-9.846,9.783,0.042,1.98e6,0,0.181,701.8,328.603
19.987,2992.81,12.207,-9.831,9.783,0.04,1.917e6,0,0.181,701.743,328.6
20.037,2993.408,11.716,-9.821,9.783,0.039,1.849e6,0,0.182,701.688,328.598
20.087,2993.981,11.225,-9.812,9.783,0.037,1.781e6,0,0.182,701.636,328.596
20.137,2994.53,10.735,-9.797,9.783,0.036,1.719e6,0,0.182,701.586,328.593
20.187,2995.055,10.246,-9.79,9.783,0.035,1.652e6,0,0.183,701.538,328.591
20.237,2995.555,9.756,-9.78,9.783,0.033,1.587e6,0,0.183,701.492,328.589
20.287,2996.03,9.267,-9.771,9.783,0.032,1.522e6,0,0.184,701.449,328.588
20.337,2996.482,8.779,-9.767,9.783,0.03,1.452e6,0,0.184,701.407,328.586
20.387,2996.908,8.291,-9.754,9.783,0.029,1.393e6,0,0.185,701.368,328.584
20.437,2997.311,7.804,-9.744,9.783,0.028,1.331e6,0,0.185,701.331,328.582
20.487,2997.689,7.317,-9.74,9.783,0.027,1.262e6,0,0.186,701.297,328.581
20.537,2998.042,6.83,-9.724,9.783,0.025,1.211e6,0,0.187,701.264,328.58
20.587,2998.372,6.344,-9.708,9.783,0.024,1.158e6,0,0.187,701.234,328.578
20.637,2998.677,5.859,-9.693,9.783,0.023,1.106e6,0,0.188,701.206,328.577
20.687,2998.958,5.375,-9.673,9.783,0.022,1.061e6,0,0.188,701.181,328.576
20.737,2999.214,4.892,-9.662,9.783,0.021,1.006e6,0,0.189,701.157,328.575
20.787,2999.447,4.409,-9.652,9.783,0.02,9.568e5,0,0.19,701.136,328.574
20.837,2999.655,3.926,-9.649,9.783,0.019,9.009e5,0,0.191,701.117,328.573
20.887,2999.839,3.444,-9.637,9.783,0.018,8.592e5,0,0.191,701.1,328.573
20.937,3000,2.963,-9.616,9.783,0.017,8.321e5,0,0.192,701.085,328.572
20.987,3000.136,2.482,-9.602,9.783,0.017,7.96e5,0,0.192,701.074,328.571
21.037,3000.248,2.003,-9.584,9.783,0.016,7.676e5,0,0.193,701.064,328.571
21.087,3000.336,1.524,-9.567,9.783,0.016,7.391e5,0,0.193,701.056,328.571
21.137,3000.4,1.045,-9.665,9.783,0.015,7.071e5,0,0.194,701.051,328.57
21.187,3000.44,0.562,-9.659,9.783,0.014,6.868e5,0,0.195,701.047,328.57
21.237,3000.456,0.079,-9.657,9.783,0.014,6.618e5,0,0.195,701.046,328.57
# Event APOGEE occurred at t=21.287 seconds
21.287,3000.448,-0.404,-9.651,9.783,0.014,6.482e5,0,0.195,701.046,328.57
21.337,3000.416,-0.886,-9.633,9.783,0.014,6.661e5,0,0.195,701.049,328.57
21.387,3000.36,-1.367,-9.613,9.783,0.014,6.862e5,0,0.195,701.054,328.57
21.437,3000.279,-1.847,-9.599,9.783,0.015,6.943e5,0,0.194,701.061,328.571
21.487,3000.175,-2.327,-9.573,9.783,0.015,7.25e5,0,0.194,701.07,328.571
21.537,3000.047,-2.805,-9.545,9.783,0.016,7.56e5,0,0.193,701.081,328.572
21.587,2999.894,-3.281,-9.511,9.783,0.017,7.928e5,0,0.192,701.095,328.572
21.637,2999.719,-3.756,-9.468,9.783,0.018,8.37e5,0,0.192,701.111,328.573
21.687,2999.519,-4.228,-9.422,9.783,0.018,8.797e5,0,0.191,701.129,328.574
21.737,2999.296,-4.698,-9.374,9.783,0.019,9.221e5,0,0.19,701.15,328.575
21.787,2999.049,-5.165,-9.322,9.783,0.02,9.632e5,0,0.19,701.172,328.576
21.837,2998.779,-5.63,-9.266,9.783,0.021,1.006e6,0,0.189,701.197,328.577
21.887,2998.486,-6.091,-9.188,9.783,0.022,1.059e6,0,0.188,701.224,328.578
21.937,2998.17,-6.548,-9.085,9.783,0.024,1.123e6,0,0.188,701.253,328.579
21.987,2997.832,-7,-8.989,9.783,0.025,1.176e6,0,0.187,701.284,328.58
22.037,2997.47,-7.447,-8.894,9.783,0.026,1.223e6,0,0.186,701.317,328.582
22.087,2997.087,-7.889,-8.775,9.783,0.027,1.278e6,0,0.186,701.352,328.583
22.137,2996.682,-8.325,-8.643,9.783,0.028,1.332e6,0,0.185,701.389,328.585
22.187,2996.255,-8.753,-8.51,9.783,0.029,1.382e6,0,0.185,701.428,328.587
22.237,2995.806,-9.175,-8.345,9.783,0.03,1.438e6,0,0.184,701.469,328.588
22.287,2995.337,-9.588,-8.17,9.783,0.031,1.491e6,0,0.184,701.512,328.59
22.337,2994.848,-9.992,-7.997,9.783,0.032,1.539e6,0,0.184,701.557,328.592
22.387,2994.338,-10.386,-7.773,9.783,0.033,1.595e6,0,0.183,701.603,328.594
22.437,2993.809,-10.769,-7.537,9.783,0.035,1.647e6,0,0.183,701.652,328.596
22.487,2993.261,-11.14,-7.311,9.783,0.036,1.693e6,0,0.183,701.702,328.598
22.537,2992.695,-11.5,-7.071,9.783,0.036,1.738e6,0,0.182,701.754,328.601
22.587,2992.112,-11.847,-6.818,9.783,0.037,1.781e6,0,0.182,701.807,328.603
22.637,2991.511,-12.181,-6.543,9.783,0.038,1.824e6,0,0.182,701.862,328.605
22.687,2990.894,-12.502,-6.28,9.783,0.039,1.862e6,0,0.181,701.918,328.608
22.737,2990.261,-12.808,-5.949,9.783,0.04,1.907e6,0,0.181,701.976,328.61
22.787,2989.613,-13.097,-5.621,9.783,0.041,1.947e6,0,0.181,702.036,328.613
22.837,2988.952,-13.37,-5.277,9.783,0.042,1.988e6,0,0.181,702.096,328.615
22.887,2988.277,-13.625,-4.947,9.783,0.043,2.026e6,0,0.181,702.158,328.618
22.937,2987.589,-13.865,-4.662,9.783,0.043,2.059e6,0,0.18,702.221,328.621
22.987,2986.89,-14.092,-4.395,9.783,0.044,2.091e6,0,0.18,702.285,328.624
23.036,2986.195,-14.301,-4.168,9.783,0.044,2.121e6,0,0.18,702.348,328.626
23.082,2985.533,-14.489,-3.991,9.783,0.045,2.151e6,0,0.18,702.409,328.629
23.125,2984.9,-14.659,-3.877,9.783,0.046,2.178e6,0,0.18,702.467,328.631
23.167,2984.292,-14.818,-3.828,9.783,0.046,2.202e6,0,0.18,702.522,328.634
23.206,2983.706,-14.968,-3.837,9.783,0.047,2.225e6,0,0.18,702.576,328.636
23.244,2983.139,-15.114,-3.895,9.783,0.047,2.248e6,0,0.179,702.628,328.638
23.28,2982.588,-15.257,-4.003,9.783,0.048,2.268e6,0,0.179,702.678,328.64
23.315,2982.05,-15.4,-4.152,9.783,0.048,2.289e6,0,0.179,702.727,328.643
23.349,2981.525,-15.544,-4.342,9.783,0.048,2.312e6,0,0.179,702.776,328.645
23.382,2981.009,-15.691,-4.57,9.783,0.049,2.336e6,0,0.179,702.823,328.647
23.414,2980.501,-15.843,-4.827,9.783,0.049,2.36e6,0,0.179,702.869,328.649
23.446,2979.999,-15.999,-5.105,9.783,0.05,2.383e6,0,0.179,702.915,328.651
23.477,2979.503,-16.162,-5.441,9.783,0.05,2.408e6,0,0.179,702.96,328.653
23.507,2979.011,-16.332,-5.785,9.783,0.051,2.433e6,0,0.179,703.005,328.655
23.537,2978.522,-16.509,-6.125,9.783,0.052,2.458e6,0,0.179,703.05,328.657
23.566,2978.034,-16.694,-6.466,9.783,0.052,2.486e6,0,0.178,703.095,328.658
23.595,2977.546,-16.887,-6.801,9.783,0.053,2.515e6,0,0.178,703.139,328.66
23.624,2977.058,-17.087,-7.14,9.783,0.053,2.548e6,0,0.178,703.184,328.662
23.652,2976.568,-17.295,-7.459,9.783,0.054,2.583e6,0,0.178,703.229,328.664
23.681,2976.077,-17.51,-7.735,9.783,0.055,2.613e6,0,0.178,703.274,328.666
23.709,2975.582,-17.73,-7.998,9.783,0.055,2.645e6,0,0.178,703.319,328.668
23.737,2975.085,-17.958,-8.33,9.783,0.056,2.681e6,0,0.178,703.365,328.67
23.764,2974.584,-18.193,-8.626,9.783,0.057,2.716e6,0,0.178,703.41,328.672
23.792,2974.075,-18.436,-8.887,9.783,0.058,2.752e6,0,0.177,703.457,328.674
23.82,2973.559,-18.687,-9.112,9.783,0.058,2.79e6,0,0.177,703.504,328.676
23.848,2973.031,-18.945,-9.293,9.783,0.059,2.828e6,0,0.177,703.552,328.678
23.876,2972.492,-19.21,-9.414,9.783,0.06,2.864e6,0,0.177,703.602,328.68
23.905,2971.941,-19.479,-9.491,9.783,0.061,2.899e6,0,0.177,703.652,328.682
23.933,2971.382,-19.75,-9.528,9.783,0.062,2.936e6,0,0.177,703.703,328.685
23.962,2970.811,-20.024,-9.525,9.783,0.062,2.975e6,0,0.177,703.756,328.687
23.991,2970.222,-20.301,-9.476,9.783,0.063,3.015e6,0,0.177,703.809,328.689
24.021,2969.608,-20.585,-9.378,9.783,0.064,3.054e6,0,0.176,703.866,328.692
24.052,2968.964,-20.874,-9.229,9.783,0.065,3.093e6,0,0.176,703.925,328.694
24.083,2968.309,-21.158,-9.033,9.783,0.066,3.132e6,0,0.176,703.984,328.697
24.111,2967.72,-21.406,-8.825,9.783,0.066,3.165e6,0,0.176,704.038,328.699
24.136,2967.178,-21.625,-8.614,9.783,0.067,3.194e6,0,0.176,704.088,328.701
24.16,2966.664,-21.827,-8.415,9.783,0.067,3.222e6,0,0.176,704.135,328.703
24.183,2966.149,-22.022,-8.2,9.783,0.068,3.249e6,0,0.176,704.182,328.705
24.207,2965.634,-22.21,-7.983,9.783,0.069,3.275e6,0,0.176,704.229,328.707
24.23,2965.119,-22.392,-7.775,9.783,0.069,3.297e6,0,0.176,704.276,328.709
24.253,2964.603,-22.568,-7.566,9.783,0.069,3.319e6,0,0.176,704.323,328.711
24.275,2964.087,-22.738,-7.344,9.783,0.07,3.342e6,0,0.176,704.371,328.713
24.298,2963.574,-22.901,-7.126,9.783,0.07,3.364e6,0,0.176,704.418,328.715
24.32,2963.064,-23.057,-6.932,9.783,0.071,3.384e6,0,0.176,704.464,328.717
24.342,2962.554,-23.208,-6.749,9.783,0.071,3.402e6,0,0.176,704.511,328.719
24.364,2962.045,-23.353,-6.57,9.783,0.072,3.421e6,0,0.175,704.558,328.721
24.386,2961.538,-23.494,-6.4,9.783,0.072,3.44e6,0,0.175,704.604,328.723
24.407,2961.032,-23.629,-6.248,9.783,0.072,3.458e6,0,0.175,704.65,328.725
24.428,2960.528,-23.761,-6.118,9.783,0.073,3.474e6,0,0.175,704.696,328.727
24.45,2960.024,-23.889,-6.005,9.783,0.073,3.491e6,0,0.175,704.742,328.729
24.471,2959.52,-24.014,-5.916,9.783,0.073,3.507e6,0,0.175,704.788,328.731
24.492,2959.015,-24.138,-5.844,9.783,0.074,3.522e6,0,0.175,704.835,328.733
24.513,2958.51,-24.259,-5.775,9.783,0.074,3.539e6,0,0.175,704.881,328.735
24.533,2958.005,-24.378,-5.714,9.783,0.074,3.555e6,0,0.175,704.927,328.737
24.554,2957.501,-24.496,-5.675,9.783,0.075,3.571e6,0,0.175,704.973,328.739
24.574,2956.997,-24.612,-5.67,9.783,0.075,3.587e6,0,0.175,705.019,328.741
24.595,2956.493,-24.728,-5.683,9.783,0.075,3.602e6,0,0.175,705.065,328.743
24.615,2955.986,-24.844,-5.706,9.783,0.076,3.619e6,0,0.175,705.112,328.745
24.636,2955.478,-24.961,-5.745,9.783,0.076,3.635e6,0,0.175,705.158,328.747
24.656,2954.966,-25.079,-5.806,9.783,0.076,3.651e6,0,0.175,705.205,328.749
24.677,2954.45,-25.199,-5.897,9.783,0.077,3.668e6,0,0.175,705.252,328.751
24.697,2953.927,-25.322,-6.003,9.783,0.077,3.685e6,0,0.175,705.3,328.753
24.718,2953.397,-25.449,-6.107,9.783,0.077,3.703e6,0,0.175,705.349,328.755
24.739,2952.86,-25.579,-6.224,9.783,0.078,3.722e6,0,0.175,705.398,328.758
24.761,2952.315,-25.712,-6.368,9.783,0.078,3.741e6,0,0.175,705.448,328.76
24.782,2951.76,-25.851,-6.538,9.783,0.079,3.761e6,0,0.175,705.498,328.762
24.804,2951.193,-25.996,-6.717,9.783,0.079,3.783e6,0,0.175,705.55,328.764
24.826,2950.614,-26.147,-6.895,9.783,0.08,3.805e6,0,0.175,705.603,328.766
24.849,2950.022,-26.305,-7.083,9.783,0.08,3.828e6,0,0.175,705.657,328.769
24.872,2949.419,-26.47,-7.317,9.783,0.081,3.852e6,0,0.175,705.713,328.771
24.896,2948.758,-26.655,-7.581,9.783,0.081,3.88e6,0,0.174,705.773,328.774
24.925,2948.003,-26.873,-7.878,9.783,0.082,3.912e6,0,0.174,705.842,328.777
24.958,2947.097,-27.143,-8.213,9.783,0.083,3.952e6,0,0.174,705.925,328.78
25.002,2945.915,-27.507,-8.59,9.783,0.084,4.005e6,0,0.174,706.033,328.785
25.044,2944.726,-27.882,-8.882,9.783,0.085,4.061e6,0,0.174,706.142,328.79
25.086,2943.553,-28.258,-9.069,9.783,0.086,4.116e6,0,0.174,706.249,328.794
25.128,2942.373,-28.636,-9.149,9.783,0.087,4.171e6,0,0.174,706.357,328.799
25.169,2941.172,-29.017,-9.118,9.783,0.088,4.227e6,0,0.174,706.467,328.804
25.212,2939.935,-29.4,-8.972,9.783,0.089,4.283e6,0,0.174,706.58,328.808
25.256,2938.632,-29.79,-8.705,9.783,0.091,4.341e6,0,0.174,706.699,328.814
25.293,2937.526,-30.106,-8.402,9.783,0.092,4.387e6,0,0.174,706.8,328.818
25.322,2936.634,-30.35,-8.152,9.783,0.092,4.423e6,0,0.174,706.882,328.821
25.348,2935.838,-30.56,-7.929,9.783,0.093,4.453e6,0,0.173,706.955,328.825
25.372,2935.102,-30.748,-7.701,9.783,0.094,4.48e6,0,0.173,707.022,328.828
25.394,2934.421,-30.916,-7.492,9.783,0.094,4.505e6,0,0.173,707.085,328.83
25.415,2933.779,-31.069,-7.307,9.783,0.094,4.527e6,0,0.173,707.143,328.833
25.435,2933.167,-31.211,-7.144,9.783,0.095,4.548e6,0,0.173,707.199,328.835
25.454,2932.576,-31.344,-7,9.783,0.095,4.568e6,0,0.173,707.253,328.837
25.472,2932.002,-31.471,-6.876,9.783,0.096,4.587e6,0,0.173,707.306,328.84
25.49,2931.44,-31.593,-6.771,9.783,0.096,4.605e6,0,0.173,707.357,328.842
25.507,2930.887,-31.71,-6.68,9.783,0.096,4.622e6,0,0.173,707.408,328.844
25.524,2930.342,-31.824,-6.601,9.783,0.097,4.639e6,0,0.173,707.458,328.846
25.541,2929.803,-31.935,-6.54,9.783,0.097,4.656e6,0,0.173,707.507,328.848
25.558,2929.268,-32.044,-6.507,9.783,0.097,4.672e6,0,0.173,707.556,328.851
25.575,2928.733,-32.153,-6.502,9.783,0.098,4.688e6,0,0.173,707.605,328.853
25.591,2928.193,-32.262,-6.515,9.783,0.098,4.705e6,0,0.173,707.654,328.855
25.608,2927.647,-32.372,-6.545,9.783,0.098,4.722e6,0,0.173,707.704,328.857
25.626,2927.09,-32.485,-6.591,9.783,0.099,4.739e6,0,0.173,707.755,328.859
25.643,2926.521,-32.601,-6.656,9.783,0.099,4.756e6,0,0.173,707.807,328.861
25.661,2925.935,-32.721,-6.744,9.783,0.1,4.775e6,0,0.173,707.861,328.864
